Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,4000.0,42000.0,3342.98,24,3053.0,0,2016
1,30000.0,110000.0,52.0,53,26487.0,1,2019
0,22800.0,172000.0,15381.71,57,52456.0,0,2018
0,20000.0,100000.0,8073.33,14,29114.0,1,2019
1,35000.0,100000.0,1340.23,45,31859.0,2,2018
0,25000.0,62000.0,19383.5,19,42202.0,0,2018
0,10975.0,25000.0,10324.58,12,10463.0,0,2014
1,5150.0,30394.0,173.8,5,3589.0,0,2017
0,19200.0,49500.0,19563.44,8,10100.0,0,2019
0,15000.0,99100.0,5906.21,13,12833.0,0,2018
0,6000.0,40000.0,3146.69,24,2732.0,2,2018
0,15400.0,85000.0,8450.54,18,2998.0,0,2018
0,11900.0,78000.0,3977.05,23,12287.0,1,2019
0,12800.0,42000.0,8452.81,25,7908.0,2,2018
1,7000.0,27000.0,238.09,11,4957.0,1,2016
0,25000.0,80000.0,17496.31,19,19470.0,0,2019
0,20000.0,61150.0,18395.17,21,22587.0,0,2018
0,5500.0,31200.0,183.57,10,6260.0,0,2016
0,10000.0,70000.0,7144.04,21,10366.0,0,2018
0,20000.0,90000.0,482.23,25,6236.0,1,2019
0,27500.0,92000.0,9203.02,44,32586.0,0,2018
0,14150.0,37060.0,501.31,37,18152.0,0,2018
0,19650.0,63000.0,17280.93,30,12743.0,1,2019
0,16500.0,49000.0,421.24,15,10692.0,3,2019
1,17625.0,40000.0,581.63,9,9650.0,1,2018
0,5000.0,24000.0,4041.8,13,4724.0,0,2018
0,10000.0,32000.0,8939.79,29,8018.0,0,2018
0,16000.0,98500.0,5913.53,14,15001.0,0,2019
0,19950.0,66615.68,673.48,29,14962.0,0,2017
0,27600.0,68000.0,13954.69,24,27031.0,0,2017
1,9950.0,61400.0,353.01,31,5670.0,1,2016
0,20400.0,56500.0,85.46,17,17266.0,0,2019
0,25000.0,99000.0,550.2,24,45391.0,0,2019
0,35000.0,90005.0,11531.14,27,14729.0,0,2017
0,5000.0,24422.0,3251.02,27,6909.0,1,2019
0,3500.0,75000.0,2521.26,14,5068.0,1,2016
0,16875.0,59000.0,5003.46,25,24967.0,0,2017
0,21550.0,56634.0,13376.01,22,14761.0,0,2019
1,24000.0,160000.0,200.0,35,10553.0,2,2016
0,8400.0,52000.0,7917.06,30,15695.0,2,2014
1,10500.0,50000.0,367.14,41,18764.0,1,2018
0,7800.0,40000.0,3688.57,25,4448.0,3,2019
0,28000.0,115000.0,23108.85,45,30643.0,1,2019
0,20000.0,100000.0,10101.36,36,32030.0,2,2019
0,5000.0,75000.0,27.06,26,4867.0,0,2019
0,25950.0,61000.0,6858.65,28,9738.0,2,2018
0,12000.0,38000.0,786.9,24,20790.0,0,2018
1,3500.0,19000.0,131.51,23,4765.0,3,2014
0,25000.0,65000.0,8120.11,31,8889.0,5,2018
0,9975.0,30680.0,37.12,44,3586.0,0,2018
0,10000.0,31500.0,9230.66,29,7940.0,0,2019
1,15125.0,52800.0,550.92,25,4129.0,1,2018
0,16000.0,120000.0,379.68,13,18795.0,0,2019
0,3200.0,40000.0,105.17,17,7877.0,0,2019
0,17000.0,84000.0,11013.45,36,12222.0,1,2019
1,7000.0,105000.0,654.15,21,14353.0,2,2016
1,18000.0,60000.0,452.89,16,11459.0,2,2017
0,12000.0,65000.0,5147.52,10,10765.0,0,2019
0,4000.0,59950.0,4015.54,7,10749.0,0,2014
0,35000.0,80000.0,1.29,28,18412.0,0,2018
0,28000.0,135000.0,685.23,10,15050.0,0,2019
0,25000.0,90000.0,655.69,24,80754.0,0,2019
0,4000.0,20000.0,2308.25,5,3132.0,0,2019
0,24000.0,71000.0,831.43,16,20483.0,0,2019
1,22775.0,54078.99,635.82,34,4369.0,0,2016
0,13200.0,50000.0,6308.66,18,12187.0,0,2018
1,16650.0,110000.0,560.98,50,16443.0,3,2018
0,7200.0,55000.0,4.43,31,8829.0,0,2017
0,16000.0,54000.0,60.52,21,15121.0,1,2018
0,16800.0,210000.0,7822.52,24,17455.0,2,2019
0,6000.0,25000.0,5046.87,17,5400.0,0,2019
0,5000.0,26000.0,4106.54,19,7243.0,1,2018
0,24000.0,60000.0,22456.77,23,24656.0,0,2019
1,24000.0,75000.0,831.86,24,25447.0,0,2017
0,10000.0,30000.0,4941.77,15,4278.0,0,2019
0,15000.0,75000.0,10754.01,21,1738.0,0,2019
0,10000.0,50000.0,1827.6,13,6921.0,1,2017
0,10000.0,165000.0,667.98,22,10695.0,2,2017
0,5025.0,33000.0,185.06,11,3913.0,2,2018
1,8300.0,45000.0,292.63,15,7400.0,1,2016
0,19950.0,98000.0,18778.76,31,17045.0,0,2018
0,15000.0,43000.0,960.13,25,4606.0,0,2019
0,23975.0,65000.0,786.96,48,31778.0,0,2018
1,20000.0,60000.0,630.34,17,6998.0,0,2018
0,15000.0,38000.0,8515.7,32,13378.0,0,2015
0,18000.0,83500.0,0.35,18,15401.0,0,2019
1,24950.0,62400.0,601.58,47,14576.0,0,2017
0,5800.0,43000.0,383.39,19,7449.0,1,2016
0,6000.0,29161.0,1319.79,24,1942.0,0,2019
0,20000.0,80000.0,3121.19,19,36106.0,0,2017
1,8000.0,80000.0,267.6,36,20308.0,4,2018
1,18425.0,39500.0,480.4,17,21263.0,1,2017
1,5500.0,30000.0,167.4,14,5847.0,0,2018
1,12000.0,43300.0,345.78,9,8265.0,0,2016
1,12500.0,36000.0,325.78,34,6192.0,2,2016
1,10000.0,32000.0,344.95,18,9924.0,0,2016
0,10000.0,55000.0,5678.69,57,24067.0,2,2019
0,3575.0,28000.0,141.08,5,3728.0,0,2019
0,9325.0,28000.0,7107.93,13,3405.0,1,2014
0,19475.0,39000.0,13146.36,36,24386.0,0,2019
0,7000.0,122200.0,2949.73,43,8522.0,2,2019
1,10000.0,70000.0,314.25,26,19913.0,1,2018
0,35000.0,215000.0,770.27,27,193901.0,0,2019
0,24000.0,102000.0,796.98,14,10390.0,2,2019
0,35000.0,104572.0,30342.18,35,21652.0,0,2015
0,10000.0,57500.0,7369.85,14,8975.0,0,2019
0,20000.0,85000.0,14862.87,45,2527.0,6,2019
0,12500.0,102000.0,380.22,46,27733.0,0,2017
0,10000.0,125000.0,5306.05,17,4062.0,3,2016
0,19950.0,92000.0,680.06,26,2680.0,1,2019
0,30000.0,97000.0,17992.03,28,10322.0,1,2019
0,16000.0,95000.0,4825.15,33,25418.0,1,2017
0,20000.0,85550.0,17672.97,42,34097.0,4,2015
0,18000.0,45000.0,606.17,30,12400.0,0,2019
0,18000.0,85000.0,13069.22,14,17708.0,1,2017
0,6000.0,70000.0,1136.56,24,4468.0,1,2018
0,15950.0,67689.0,1885.64,33,40039.0,0,2018
0,12000.0,32352.0,821.59,28,7452.0,0,2019
0,15575.0,38500.0,14277.39,33,15446.0,0,2013
0,29600.0,100000.0,636.08,23,20531.0,1,2019
0,5000.0,26000.0,168.26,27,4351.0,1,2019
0,8500.0,26000.0,290.51,16,15980.0,0,2019
0,12575.0,35000.0,10427.4,27,16056.0,1,2018
0,12000.0,62500.0,3863.11,22,13747.0,0,2019
0,14000.0,54000.0,8271.28,27,30774.0,0,2019
0,13000.0,42000.0,2318.0,26,12959.0,1,2018
1,26375.0,87000.0,761.43,33,25682.0,2,2017
0,10000.0,46800.0,331.91,16,2696.0,0,2019
0,9600.0,43303.0,4804.09,17,19347.0,1,2017
1,27650.0,63000.0,207.0,12,39608.0,0,2016
0,10000.0,40000.0,2395.32,16,6535.0,0,2018
0,28000.0,98000.0,2761.11,33,12208.0,1,2019
0,15000.0,38400.0,8919.41,18,9561.0,0,2018
0,4000.0,50000.0,3528.37,16,16609.0,0,2019
0,14400.0,54000.0,13098.11,20,5789.0,0,2018
0,9950.0,170000.0,357.52,15,7516.0,0,2016
1,8000.0,27268.0,304.0,18,8985.0,3,2016
0,24975.0,125000.0,11301.64,36,24793.0,0,2019
0,3500.0,11000.0,492.73,4,3665.0,0,2015
0,9000.0,70000.0,1478.61,20,8020.0,1,2017
0,24000.0,65000.0,17527.51,13,14502.0,0,2016
1,8000.0,65000.0,250.0,37,5645.0,1,2016
0,10000.0,28000.0,953.43,18,7605.0,0,2019
0,8000.0,60000.0,253.85,16,6497.0,1,2019
0,26000.0,124000.0,7153.97,46,17216.0,0,2019
0,19000.0,67000.0,6890.08,30,17172.0,0,2018
0,15000.0,70000.0,3406.63,21,10060.0,0,2018
0,5000.0,43000.0,155.88,19,2523.0,0,2017
1,35000.0,150000.0,1292.19,33,24816.0,0,2016
1,10625.0,200000.0,401.12,32,9574.0,0,2017
0,14700.0,48000.0,13949.48,30,1966.0,0,2018
0,8875.0,98000.0,4272.79,19,7427.0,3,2019
0,15775.0,36000.0,7297.68,20,20739.0,0,2018
0,13200.0,86700.0,11474.1,37,18080.0,2,2018
0,8000.0,58000.0,3950.06,13,3599.0,3,2019
0,12000.0,143000.0,8024.41,44,47565.0,1,2019
1,9975.0,39500.0,328.06,35,14003.0,0,2018
0,14000.0,38000.0,318.48,30,14332.0,0,2019
0,25000.0,116500.0,14825.8,33,28428.0,2,2018
0,12000.0,136800.0,2703.85,46,18069.0,1,2019
1,14000.0,140000.0,454.97,36,20630.0,0,2017
0,8000.0,35000.0,334.96,25,7328.0,1,2018
0,20000.0,65500.0,679.98,39,21317.0,0,2016
0,21950.0,50000.0,552.77,12,10624.0,0,2019
0,6000.0,140000.0,1292.96,19,2552.0,2,2018
1,6000.0,86551.0,206.94,22,997.0,1,2016
0,10000.0,90000.0,336.52,21,6797.0,1,2017
1,2500.0,34000.0,97.69,21,19559.0,0,2019
